Tm,Lg
BAL,AL
BOS,AL
CHW,AL
CLE,AL
DET,AL
HOU,AL
KCR,AL
LAA,AL
MIN,AL
NYY,AL
OAK,AL
SEA,AL
TBR,AL
TEX,AL
TOR,AL
ARI,NL
ATL,NL
CHC,NL
CIN,NL
COL,NL
LAD,NL
MIA,NL
MIL,NL
NYM,NL
PHI,NL
PIT,NL
SDP,NL
SFG,NL
STL,NL
WSN,NL
